# TOPAS Version: 3.9
# Parameter File: 6.6_40MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 60, 1.03561285413889e-06, 7.576432113518152e-12
0, 0, 61, 1.046878196575562e-06, 7.39336483536994e-12
0, 0, 62, 1.048605327014229e-06, 7.399805019298951e-12
0, 0, 63, 1.053006030815595e-06, 7.42693003010335e-12
0, 0, 64, 1.080716742762888e-06, 7.683477647046594e-12
0, 0, 65, 1.081989694284857e-06, 7.469579119028499e-12
0, 0, 66, 1.161337991106848e-06, 7.989643927722292e-12
0, 0, 67, 1.169469555861724e-06, 7.881832751025259e-12
0, 0, 68, 1.201854956889292e-06, 8.152536491817618e-12
0, 0, 69, 1.197073174807883e-06, 7.892176564885698e-12
0, 0, 70, 1.214270469063194e-06, 8.039158638697118e-12
0, 0, 71, 1.259353439309052e-06, 8.137680440100423e-12
0, 0, 72, 1.307586671828176e-06, 8.357826993749012e-12
0, 0, 73, 1.367094000670477e-06, 8.565901993946922e-12
0, 0, 74, 1.421708361704077e-06, 8.987678038897391e-12
0, 0, 75, 1.509727894699608e-06, 9.088396113543382e-12
0, 0, 76, 1.60172430696548e-06, 9.411147035099963e-12
0, 0, 77, 1.73495050148631e-06, 9.92378068649351e-12
0, 0, 78, 1.858996029113769e-06, 1.019779611854431e-11
0, 0, 79, 2.01389934773033e-06, 1.058813251643557e-11
0, 0, 80, 2.202072437285096e-06, 1.117303863157277e-11
0, 0, 81, 2.357327048230218e-06, 1.156957420695398e-11
0, 0, 82, 2.627764388307696e-06, 1.240098343179692e-11
0, 0, 83, 2.858802872651722e-06, 1.299184428334645e-11
0, 0, 84, 3.16875548378448e-06, 1.36343750313353e-11
0, 0, 85, 3.54004760083626e-06, 1.472810113817262e-11
0, 0, 86, 3.923501935787499e-06, 1.544980845763197e-11
0, 0, 87, 4.226968485454563e-06, 1.597589680604785e-11
0, 0, 88, 4.559577519103186e-06, 1.645680347213061e-11
0, 0, 89, 4.947085926687578e-06, 1.712139459793217e-11
0, 0, 90, 5.386290467868093e-06, 1.797169494324505e-11
0, 0, 91, 5.81968333790428e-06, 1.866766930221946e-11
0, 0, 92, 6.200833013281226e-06, 1.915288650211868e-11
0, 0, 93, 6.725716502842261e-06, 2.007119252580177e-11
0, 0, 94, 7.191547865659231e-06, 2.065419068217111e-11
0, 0, 95, 7.583366823382676e-06, 2.105574570320829e-11
0, 0, 96, 8.240671377279796e-06, 2.201562871620967e-11
0, 0, 97, 8.870828423823696e-06, 2.289549071318873e-11
0, 0, 98, 9.369252438773401e-06, 2.333883136735265e-11
0, 0, 99, 9.894793038256466e-06, 2.38444586411777e-11
0, 0, 100, 1.053178129950538e-05, 2.496434117429381e-11
0, 0, 101, 1.098513712349813e-05, 2.500248317404847e-11
0, 0, 102, 1.151064043369843e-05, 2.548136284652067e-11
0, 0, 103, 1.225196047016652e-05, 2.641699842598596e-11
0, 0, 104, 1.281929962715367e-05, 2.688455946757712e-11
0, 0, 105, 1.337665435130475e-05, 2.732702287771733e-11
0, 0, 106, 1.405429975420702e-05, 2.814925775208562e-11
0, 0, 107, 1.470345796406036e-05, 2.877651840825875e-11
0, 0, 108, 1.524469189462252e-05, 2.910158056295007e-11
0, 0, 109, 1.572593464516103e-05, 2.946818711124274e-11
0, 0, 110, 1.633773172216024e-05, 2.996368293102055e-11
0, 0, 111, 1.70366583915893e-05, 3.073982201413879e-11
0, 0, 112, 1.763493492035195e-05, 3.107368984777537e-11
0, 0, 113, 1.819297358451877e-05, 3.151914846444187e-11
0, 0, 114, 1.871324093372095e-05, 3.193549105018588e-11
0, 0, 115, 1.922983756230678e-05, 3.225469462163406e-11
0, 0, 116, 1.979416629183106e-05, 3.26335675400582e-11
0, 0, 117, 2.03794588742312e-05, 3.295308464763947e-11
0, 0, 118, 2.081938691844698e-05, 3.323669810990627e-11
0, 0, 119, 2.13424937101081e-05, 3.347419036328908e-11
0, 0, 120, 2.18725144804921e-05, 3.398331820865655e-11
0, 0, 121, 2.242253322037868e-05, 3.432742874605813e-11
0, 0, 122, 2.285950176883489e-05, 3.450398151678479e-11
0, 0, 123, 2.330800271010958e-05, 3.475662617596189e-11
0, 0, 124, 2.377829514443874e-05, 3.497628897520282e-11
0, 0, 125, 2.431428038107697e-05, 3.534514178961014e-11
0, 0, 126, 2.479588147252798e-05, 3.555075943807271e-11
0, 0, 127, 2.513185427233111e-05, 3.559686132793987e-11
0, 0, 128, 2.573903657321353e-05, 3.612877579096387e-11
0, 0, 129, 2.622765350679401e-05, 3.642640270296285e-11
0, 0, 130, 2.672220762178767e-05, 3.677427833508453e-11
0, 0, 131, 2.696339288377203e-05, 3.663126155684335e-11
0, 0, 132, 2.74227095360402e-05, 3.693643195241394e-11
0, 0, 133, 2.772684456431307e-05, 3.69398778492287e-11
0, 0, 134, 2.81162174360361e-05, 3.708909777763052e-11
0, 0, 135, 2.852891157090198e-05, 3.731225850724092e-11
0, 0, 136, 2.902639425883535e-05, 3.771648775975979e-11
0, 0, 137, 2.937667159130797e-05, 3.7894441268745e-11
0, 0, 138, 2.968692024296615e-05, 3.796350817929812e-11
0, 0, 139, 2.991609107994009e-05, 3.800560152883007e-11
0, 0, 140, 3.022760574822314e-05, 3.813899496734874e-11
0, 0, 141, 3.042675780307036e-05, 3.819244025164984e-11
0, 0, 142, 3.066046338062733e-05, 3.824319807334341e-11
0, 0, 143, 3.096932778134942e-05, 3.847288600868331e-11
0, 0, 144, 3.108955206698738e-05, 3.82660178333361e-11
0, 0, 145, 3.135584483970888e-05, 3.833631105867691e-11
0, 0, 146, 3.17647063639015e-05, 3.874086280751029e-11
0, 0, 147, 3.207299960195087e-05, 3.8986215115059e-11
0, 0, 148, 3.230030415579677e-05, 3.921794010458595e-11
0, 0, 149, 3.236682459828444e-05, 3.886017477906499e-11
0, 0, 150, 3.249108704039827e-05, 3.878529113925204e-11
0, 0, 151, 3.277570431237109e-05, 3.90891413552864e-11
0, 0, 152, 3.297371949884109e-05, 3.923832740483171e-11
0, 0, 153, 3.3098225685535e-05, 3.901213008019545e-11
0, 0, 154, 3.339334216434509e-05, 3.915747999420749e-11
0, 0, 155, 3.342545460327528e-05, 3.904183880139194e-11
0, 0, 156, 3.36390185111668e-05, 3.920447232216422e-11
0, 0, 157, 3.381826900294982e-05, 3.919323676727767e-11
0, 0, 158, 3.398407352506183e-05, 3.924232169553853e-11
0, 0, 159, 3.403382288524881e-05, 3.925461311385475e-11
0, 0, 160, 3.423182351980358e-05, 3.940711204114325e-11
0, 0, 161, 3.424439273658209e-05, 3.938049162756005e-11
0, 0, 162, 3.434709287830628e-05, 3.93050767104936e-11
0, 0, 163, 3.456099511822686e-05, 3.941236342166727e-11
0, 0, 164, 3.474600816844031e-05, 3.945410171686e-11
0, 0, 165, 3.488668880891055e-05, 3.952863058421767e-11
0, 0, 166, 3.49372458003927e-05, 3.954782674987702e-11
0, 0, 167, 3.488896254566498e-05, 3.953348006934944e-11
0, 0, 168, 3.488361471681856e-05, 3.93684719523396e-11
0, 0, 169, 3.496597491903231e-05, 3.938189480184614e-11
0, 0, 170, 3.49072324752342e-05, 3.90683343681138e-11
0, 0, 171, 3.502782783471048e-05, 3.925552490559572e-11
0, 0, 172, 3.50657501257956e-05, 3.92988811187075e-11
0, 0, 173, 3.511568138492294e-05, 3.918774767236793e-11
0, 0, 174, 3.510490932967514e-05, 3.926547655110609e-11
0, 0, 175, 3.511509567033499e-05, 3.919453466628165e-11
0, 0, 176, 3.511773684294894e-05, 3.916333607468937e-11
0, 0, 177, 3.516649667290039e-05, 3.914103384127568e-11
0, 0, 178, 3.514175114105456e-05, 3.907542809704834e-11
0, 0, 179, 3.528730303514749e-05, 3.915753935862195e-11
0, 0, 180, 3.529009336489253e-05, 3.90681159748946e-11
0, 0, 181, 3.536895383149385e-05, 3.922254798467124e-11
0, 0, 182, 3.521866165101528e-05, 3.88649539728905e-11
0, 0, 183, 3.52405222656671e-05, 3.900142151786886e-11
0, 0, 184, 3.525657302816398e-05, 3.90558509351474e-11
0, 0, 185, 3.531179027049802e-05, 3.90419097666418e-11
0, 0, 186, 3.516169817885384e-05, 3.877270437485272e-11
0, 0, 187, 3.511023896862753e-05, 3.859430185955384e-11
0, 0, 188, 3.513291449053213e-05, 3.873537205835556e-11
0, 0, 189, 3.503072366584092e-05, 3.851273883207931e-11
0, 0, 190, 3.514311174512841e-05, 3.872150160648924e-11
0, 0, 191, 3.514743730193004e-05, 3.864543327868984e-11
0, 0, 192, 3.505498534650542e-05, 3.843575908961821e-11
0, 0, 193, 3.500221282592975e-05, 3.843083253108809e-11
0, 0, 194, 3.498627484077588e-05, 3.836332107902697e-11
0, 0, 195, 3.489862501737662e-05, 3.827766001183596e-11
0, 0, 196, 3.495425698929466e-05, 3.84086186045647e-11
0, 0, 197, 3.479759106994607e-05, 3.810968427856538e-11
0, 0, 198, 3.482404645183124e-05, 3.816858669673014e-11
0, 0, 199, 3.487535650492646e-05, 3.822433834803275e-11
0, 0, 200, 3.491324605420232e-05, 3.828019205892109e-11
0, 0, 201, 3.472710159257986e-05, 3.798906733299237e-11
0, 0, 202, 3.468375507509336e-05, 3.794808151327868e-11
0, 0, 203, 3.458308128756471e-05, 3.77948681942389e-11
0, 0, 204, 3.451922020758502e-05, 3.781199128265852e-11
0, 0, 205, 3.455658588791266e-05, 3.787775284720629e-11
0, 0, 206, 3.457109414739534e-05, 3.781256219009042e-11
0, 0, 207, 3.450394797255285e-05, 3.781429281784556e-11
0, 0, 208, 3.436384577071294e-05, 3.765051880231553e-11
0, 0, 209, 3.425700924708508e-05, 3.746119707639757e-11
0, 0, 210, 3.426029797992669e-05, 3.746984657594144e-11
0, 0, 211, 3.419099084567279e-05, 3.743220884784425e-11
0, 0, 212, 3.411331272218376e-05, 3.737867710091278e-11
0, 0, 213, 3.399656634428538e-05, 3.725283262467007e-11
0, 0, 214, 3.390527854207903e-05, 3.718330273752743e-11
0, 0, 215, 3.383481453056447e-05, 3.710751957744772e-11
0, 0, 216, 3.380308407940902e-05, 3.705158608680837e-11
0, 0, 217, 3.369792830199003e-05, 3.696670226030316e-11
0, 0, 218, 3.360526898177341e-05, 3.688170897879551e-11
0, 0, 219, 3.34383366862312e-05, 3.655417734542914e-11
0, 0, 220, 3.340707917232066e-05, 3.661381376813092e-11
0, 0, 221, 3.333011773065664e-05, 3.652443850005017e-11
0, 0, 222, 3.327234298922122e-05, 3.642055573151332e-11
0, 0, 223, 3.32284726027865e-05, 3.644708457004467e-11
0, 0, 224, 3.316512447781861e-05, 3.647468187756721e-11
0, 0, 225, 3.302962068119086e-05, 3.625959549060805e-11
0, 0, 226, 3.290387758170255e-05, 3.607652952123606e-11
0, 0, 227, 3.269481749157421e-05, 3.585028893574424e-11
0, 0, 228, 3.266074054408818e-05, 3.585263379658599e-11
0, 0, 229, 3.244599793106318e-05, 3.563689751212027e-11
0, 0, 230, 3.235792246414348e-05, 3.555420441072095e-11
0, 0, 231, 3.208514317520894e-05, 3.519129784256491e-11
0, 0, 232, 3.196351462975144e-05, 3.510288047735559e-11
0, 0, 233, 3.17265403282363e-05, 3.481490963900394e-11
0, 0, 234, 3.152347562718205e-05, 3.449258570118943e-11
0, 0, 235, 3.125265720882453e-05, 3.420276849609569e-11
0, 0, 236, 3.095404463238083e-05, 3.377938665182396e-11
0, 0, 237, 3.053488035220653e-05, 3.314731145757507e-11
0, 0, 238, 3.007430859724991e-05, 3.23593419142333e-11
0, 0, 239, 2.888673770939931e-05, 3.047475749214893e-11
