# TOPAS Version: 3.9
# Parameter File: 6.6_50MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 111, 2.672334449016489e-05, 3.595086014986739e-11
0, 0, 112, 2.704077269299887e-05, 3.608997642545769e-11
0, 0, 113, 2.736103488132358e-05, 3.622146115770993e-11
0, 0, 114, 2.760139614110813e-05, 3.616839643397833e-11
0, 0, 115, 2.80023850791622e-05, 3.652206671576361e-11
0, 0, 116, 2.830187986546662e-05, 3.670538530113203e-11
0, 0, 117, 2.856334504031111e-05, 3.681553535397492e-11
0, 0, 118, 2.88594401354203e-05, 3.701425601345359e-11
0, 0, 119, 2.914262768172193e-05, 3.71432007025114e-11
0, 0, 120, 2.930115442723036e-05, 3.708818611951803e-11
0, 0, 121, 2.945565393019933e-05, 3.727557191770227e-11
0, 0, 122, 2.970675632241182e-05, 3.716137862570404e-11
0, 0, 123, 3.010380351042841e-05, 3.749203830270574e-11
0, 0, 124, 3.040944466192741e-05, 3.773889756130527e-11
0, 0, 125, 3.07540176436305e-05, 3.799643276938917e-11
0, 0, 126, 3.093326813541353e-05, 3.782593885253075e-11
0, 0, 127, 3.109774115728214e-05, 3.793010129880756e-11
0, 0, 128, 3.143761205137707e-05, 3.828637166069414e-11
0, 0, 129, 3.160795677104034e-05, 3.830283951269216e-11
0, 0, 130, 3.179545456077904e-05, 3.832033493904357e-11
0, 0, 131, 3.198044578311965e-05, 3.839014756204164e-11
0, 0, 132, 3.214351818314753e-05, 3.857898152315202e-11
0, 0, 133, 3.212031879229471e-05, 3.832010634970535e-11
0, 0, 134, 3.23220192512963e-05, 3.843835199755578e-11
0, 0, 135, 3.237530836486258e-05, 3.833830724821656e-11
0, 0, 136, 3.253672912251204e-05, 3.841914108829124e-11
0, 0, 137, 3.281353929196484e-05, 3.863885175904022e-11
0, 0, 138, 3.308264058432542e-05, 3.881641439343175e-11
0, 0, 139, 3.315295907668769e-05, 3.875447321660764e-11
0, 0, 140, 3.327012382214889e-05, 3.87650683520565e-11
0, 0, 141, 3.341900446685031e-05, 3.890083042764555e-11
0, 0, 142, 3.367171302670613e-05, 3.913540748097324e-11
0, 0, 143, 3.370902413735166e-05, 3.891936994629143e-11
0, 0, 144, 3.378064502612688e-05, 3.89111705213299e-11
0, 0, 145, 3.394974191905931e-05, 3.91816161135419e-11
0, 0, 146, 3.401456706342287e-05, 3.89765266586409e-11
0, 0, 147, 3.415181345189922e-05, 3.918668495438853e-11
0, 0, 148, 3.41471350111533e-05, 3.901610830575442e-11
0, 0, 149, 3.422702502575703e-05, 3.907839447815094e-11
0, 0, 150, 3.437080522417091e-05, 3.922311165831318e-11
0, 0, 151, 3.445053516770713e-05, 3.917707113374845e-11
0, 0, 152, 3.42708190146368e-05, 3.891728734662115e-11
0, 0, 153, 3.432454468565993e-05, 3.886032992150756e-11
0, 0, 154, 3.453409590292722e-05, 3.915053564706909e-11
0, 0, 155, 3.4492120903451e-05, 3.892371024375101e-11
0, 0, 156, 3.468840441200882e-05, 3.915678793196367e-11
0, 0, 157, 3.471806121524423e-05, 3.910167247805834e-11
0, 0, 158, 3.476045822026208e-05, 3.90999010149265e-11
0, 0, 159, 3.49772562913131e-05, 3.918700474820477e-11
0, 0, 160, 3.505320637486875e-05, 3.928463435777504e-11
0, 0, 161, 3.503777770674787e-05, 3.909962467522936e-11
0, 0, 162, 3.506238499539904e-05, 3.904771946285422e-11
0, 0, 163, 3.514316995278932e-05, 3.918425379828374e-11
0, 0, 164, 3.517657751217484e-05, 3.909384407527355e-11
0, 0, 165, 3.535619543981738e-05, 3.931707994650757e-11
0, 0, 166, 3.526435830281116e-05, 3.902333699224663e-11
0, 0, 167, 3.531262336764485e-05, 3.909744364568757e-11
0, 0, 168, 3.526440195855685e-05, 3.90704950962569e-11
0, 0, 169, 3.519332676660269e-05, 3.888154870795265e-11
0, 0, 170, 3.52598653989844e-05, 3.894097884363524e-11
0, 0, 171, 3.532953633111902e-05, 3.904227022195403e-11
0, 0, 172, 3.53441973857116e-05, 3.892715336168211e-11
0, 0, 173, 3.525687498040497e-05, 3.879388788964171e-11
0, 0, 174, 3.533949347911403e-05, 3.899539217048109e-11
0, 0, 175, 3.536511212587357e-05, 3.906400548525345e-11
0, 0, 176, 3.541630940162577e-05, 3.903054267117612e-11
0, 0, 177, 3.52954120899085e-05, 3.886719268232654e-11
0, 0, 178, 3.528353045112453e-05, 3.881725886991857e-11
0, 0, 179, 3.532570190145634e-05, 3.887976919689502e-11
0, 0, 180, 3.528497109073214e-05, 3.884560181786975e-11
0, 0, 181, 3.515821299515665e-05, 3.863772690236302e-11
0, 0, 182, 3.507066139718518e-05, 3.844958926469183e-11
0, 0, 183, 3.517149525578134e-05, 3.860527033623049e-11
0, 0, 184, 3.518733137752861e-05, 3.867902600641344e-11
0, 0, 185, 3.509825546643697e-05, 3.851895736082821e-11
0, 0, 186, 3.513452611514367e-05, 3.848513069082609e-11
0, 0, 187, 3.515580101520754e-05, 3.849330017204661e-11
0, 0, 188, 3.523433042573743e-05, 3.854059882735651e-11
0, 0, 189, 3.520665268297307e-05, 3.847245713854458e-11
0, 0, 190, 3.522208135109395e-05, 3.84780631446044e-11
0, 0, 191, 3.50554873875808e-05, 3.832580863968423e-11
0, 0, 192, 3.502928302623332e-05, 3.832978134616389e-11
0, 0, 193, 3.503308107610792e-05, 3.830627268409552e-11
0, 0, 194, 3.492723772069439e-05, 3.816082870503623e-11
0, 0, 195, 3.498051592032425e-05, 3.831041559049029e-11
0, 0, 196, 3.494387419777922e-05, 3.825626140185367e-11
0, 0, 197, 3.49346773873549e-05, 3.83056515947579e-11
0, 0, 198, 3.474858749541454e-05, 3.797442638308857e-11
0, 0, 199, 3.472847674856894e-05, 3.795595713604163e-11
0, 0, 200, 3.472586831776425e-05, 3.794118903965559e-11
0, 0, 201, 3.470223236945458e-05, 3.794449796220133e-11
0, 0, 202, 3.456749618635513e-05, 3.766848144674517e-11
0, 0, 203, 3.454468969721347e-05, 3.776346775886428e-11
0, 0, 204, 3.457179627730511e-05, 3.784763102982491e-11
0, 0, 205, 3.444694812060334e-05, 3.763652121954973e-11
0, 0, 206, 3.446474147494882e-05, 3.778164220343982e-11
0, 0, 207, 3.427955380175263e-05, 3.75211562344096e-11
0, 0, 208, 3.426056355237961e-05, 3.745859515536413e-11
0, 0, 209, 3.416448453208432e-05, 3.73728766724062e-11
0, 0, 210, 3.421398287173361e-05, 3.756057286254316e-11
0, 0, 211, 3.40998922183644e-05, 3.731989032729895e-11
0, 0, 212, 3.399930210434832e-05, 3.722675602167894e-11
0, 0, 213, 3.393183942534961e-05, 3.718735326179108e-11
0, 0, 214, 3.378044129931368e-05, 3.693488642583777e-11
0, 0, 215, 3.379493136890233e-05, 3.710919873618145e-11
0, 0, 216, 3.374780862941407e-05, 3.712815786538957e-11
0, 0, 217, 3.351308623678051e-05, 3.669770786314711e-11
0, 0, 218, 3.346864832565188e-05, 3.672846763091838e-11
0, 0, 219, 3.336963345645927e-05, 3.654080614709923e-11
0, 0, 220, 3.336837471579202e-05, 3.657167083523492e-11
0, 0, 221, 3.326580554130487e-05, 3.644466866115523e-11
0, 0, 222, 3.314098285045475e-05, 3.633999171472021e-11
0, 0, 223, 3.30230213876348e-05, 3.618061397157938e-11
0, 0, 224, 3.290991662652232e-05, 3.613333366257652e-11
0, 0, 225, 3.292670589871705e-05, 3.621972721592186e-11
0, 0, 226, 3.277793075540103e-05, 3.603317499116426e-11
0, 0, 227, 3.26992740156129e-05, 3.592046003156334e-11
0, 0, 228, 3.257063508499414e-05, 3.582660874907543e-11
0, 0, 229, 3.235895201214589e-05, 3.5490920028414e-11
0, 0, 230, 3.216288314433768e-05, 3.520374363024263e-11
0, 0, 231, 3.208179987268522e-05, 3.524586094099301e-11
0, 0, 232, 3.18763341056183e-05, 3.495833015948184e-11
0, 0, 233, 3.172576543875039e-05, 3.482183742797965e-11
0, 0, 234, 3.153142097289674e-05, 3.453998402116198e-11
0, 0, 235, 3.127855961793102e-05, 3.418489009804843e-11
0, 0, 236, 3.094615385634825e-05, 3.37109368578194e-11
0, 0, 237, 3.055003617191687e-05, 3.31735355921139e-11
0, 0, 238, 3.010671207448468e-05, 3.24644409617799e-11
0, 0, 239, 2.888671770051587e-05, 3.044436423971575e-11
